,Logan Potable,North Cache Potable,South Cache Potable,Cache Total
1966,0.0,0.0,2960.628448570794,2960.62844857
1967,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0
1970,0.0,0.0,582.6048535771093,582.604853577
1971,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0
1976,0.0,0.0,291.3826063128607,291.382606313
1977,0.0,0.0,6875.071302216003,6875.07130222
1978,0.0,0.0,0.0,0.0
1979,0.0,0.0,960.869473571564,960.869473572
1980,0.0,0.0,0.0,0.0
1981,0.0,0.0,5587.961640299574,5587.9616403
1982,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0
1987,0.0,0.0,2973.6924413976044,2973.6924414
1988,0.0,0.0,6708.375395830664,6708.37539583
1989,0.0,0.0,1981.5208491084586,1981.52084911
1990,0.0,0.0,6951.878827579162,6951.87882758
1991,0.0,0.0,3808.225657123493,3808.22565712
1992,0.0,0.0,8709.684697466197,8709.68469747
1993,0.0,0.0,230.25159669942488,230.251596699
1994,0.0,0.0,3709.957178134744,3709.95717813
1995,0.0,0.0,0.0,0.0
1996,0.0,0.0,921.4641964779381,921.464196478
1997,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0
2000,0.0,0.0,3275.939657003507,3275.939657
2001,0.0,0.0,3690.990302250053,3690.99030225
2002,0.0,0.0,3562.2959232481708,3562.29592325
2003,0.0,0.0,3762.0775982138366,3762.07759821
2004,0.0,0.0,3731.710069542969,3731.71006954
2005,0.0,0.0,0.0,0.0
